id,code,name,account_type,reconcile,l10n_it_pdcodm_cee_code,l10n_it_pdcodm_ires_deductibility,l10n_it_pdcodm_irap_deductibility,l10n_it_pdcodm_regime,l10n_it_pdcodm_origin,tag_ids
account_600465,600465,C/sosp. Comp. a Terzi Prest. non Occas.,expense,False,,0,0,professionista,standard,
account_600466,600466,C/sosp. Costi Utiliz. Strutture Terzi,expense,False,,0,0,professionista,standard,
account_600467,600467,C/sosp. Servizi Segreteria,expense,False,,0,0,professionista,standard,
account_600468,600468,C/sosp. Compensi Lav. Autonomo Occas.,expense,False,,0,0,professionista,standard,
account_600469,600469,C/sosp. Pasti e Soggiorni,expense,False,,0,0,professionista,standard,
account_600470,600470,C/sosp. Pasti-sogg. Commit. per Prof,expense,False,,0,0,professionista,standard,
account_600471,600471,C/sosp. Rimb. Trasferte Profess. Assoc.,expense,False,,0,0,professionista,standard,
account_600472,600472,C/sosp. Rimb. Chilometr. Profess. Assoc.,expense,False,,0,0,professionista,standard,
account_600473,600473,C/sosp. Rimb. Chilom. Prof. Assoc.(ind),expense,False,,0,0,professionista,standard,
account_600474,600474,C/sosp. Vitto-alloggio(art.54 C.6),expense,False,,0,0,professionista,standard,
account_600475,600475,C/sosp. Vitto-allogg. Ind.(art.54 C.6),expense,False,,0,0,professionista,standard,
account_600476,600476,C/sosp. Spese Aggiorn. Prof.(50%),expense,False,,0,0,professionista,standard,
account_600477,600477,C/sosp. Spese Antic. Nome-conto Client,expense,False,,0,0,professionista,standard,
account_600478,600478,C/sosp. Pasti-sogg. Aggior. Prof.(75%),expense,False,,0,0,professionista,standard,
account_600479,600479,C/sosp. Rappresentanza-altre Spese,expense,False,,0,0,professionista,standard,
account_600480,600480,C/sosp. Rappresentanza(75%),expense,False,,0,0,professionista,standard,
account_600481,600481,C/sosp. Assicurazioni Professionali,expense,False,,0,0,professionista,standard,
account_600482,600482,C/sosp. Spese Aggior.-manut. Software,expense,False,,0,0,professionista,standard,
account_600483,600483,C/sosp. Contr. Annuale Iscriz. Ord. Prof,expense,False,,0,0,professionista,standard,
account_600484,600484,C/sosp. Carb. Lubrif. Motocic. Ciclomot.,expense,False,,0,0,professionista,standard,
account_600485,600485,C/sosp. Manutenz. Telef. Mobile(80%),expense,False,,0,0,professionista,standard,
account_600486,600486,C/sosp. Manut.-ripar. Auto Profession.,expense,False,,0,0,professionista,standard,
account_600487,600487,C/sosp. Manut. Auto non Assegnate,expense,False,,0,0,professionista,standard,
account_600488,600488,C/sosp. Manut. Auto Assegnate,expense,False,,0,0,professionista,standard,
account_600489,600489,C/sosp. Manut.-ripar. Auto (50%),expense,False,,0,0,professionista,standard,
account_600490,600490,C/sosp. Utile Perdite su Cambi,expense,False,,0,0,professionista,standard,
account_600491,600491,C/sosp. IVA su Acquisti,expense,False,,0,0,professionista,standard,
account_600492,600492,C/sosp. IVA su Compensi,expense,False,,0,0,professionista,standard,
account_600493,600493,C/sosp. Ritenute Effettuate,expense,False,,0,0,professionista,standard,
account_600494,600494,C/sosp. IVA Esigib. Diff su Vendite,expense,False,,0,0,professionista,standard,
account_600495,600495,C/sosp. Cassa Professionisti,expense,False,,0,0,professionista,standard,
account_600496,600496,C/sosp. Debiti V/INPS (gest. Sep.),expense,False,,0,0,professionista,standard,
account_600497,600497,C/sosp. Contr. INPS Co. Co. Co. Afferenti,expense,False,,0,0,professionista,standard,
account_600498,600498,C/sosp. Ritenute Subite,expense,False,,0,0,professionista,standard,
account_600499,600499,IVA a Esigibilita' Diff. su Acquisti,expense,False,,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_600500,600500,C/sosp. Titol. C/prelev. Ditte Individ.,expense,False,,0,0,professionista,standard,
account_600501,600501,Conto Automatismi Programma per Ps,expense,False,,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_600502,600502,C/sosp. ENPAM C/contributi,expense,False,,0,0,professionista,standard,
account_600503,600503,C/sosp. ENPALS C/contributi,expense,False,,0,0,professionista,standard,
account_400001,400001,Beni di Terzi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400002,400002,Beni di Terzi in Lavorazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400003,400003,Beni di Terzi in Riparazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400004,400004,Beni di Terzi in Prova,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400005,400005,Beni di Terzi in Garanzia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400006,400006,Titoli di Terzi in Garanzia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400007,400007,Titoli di Terzi in Custodia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400008,400008,Titoli di Terzi a Cauzione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400009,400009,Ipoteche a Favore di Terzi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400010,400010,Pegni a Favore di Terzi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400011,400011,Depositari Beni,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400012,400012,Depositari Beni in Lavorazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400013,400013,Depositari Beni in Riparazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400014,400014,Depositari Beni in Prova,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400015,400015,Depositari Beni in Garanzia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400016,400016,Depositari Titoli in Garanzia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400017,400017,Depositari Titoli in Custodia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400018,400018,Depositari Titoli a Cauzione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400019,400019,Fidejussioni Prestate a Terzi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400020,400020,Beni di Terzi a Noleggio,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400021,400021,Beni di Terzi in Locazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400022,400022,Beni di Terzi in Affitto,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400023,400023,Beni di Terzi in Leasing,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400024,400024,Beni di Terzi in Comodato,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400025,400025,Clienti C/beni a Noleggio,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400026,400026,Clienti C/beni in Locazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400027,400027,Clienti C/beni in Affitto,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400028,400028,Clienti C/beni in Leasing,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400029,400029,Clienti C/beni in Comodato,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400030,400030,Contratti di Leasing,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400031,400031,Beni da Ricevere,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400032,400032,Clienti C/impegni,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400033,400033,Titoli da Ricevere,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400034,400034,Debitori per Titoli da Ricevere,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400035,400035,Fidejussioni Ricevute da Terzi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400036,400036,Avalli Ricevuti da Terzi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400037,400037,Rischi per Effetti Scontati,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400038,400038,Compagnia di Assicurazione C/rischi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400039,400039,Avalli Prestati a Terzi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400040,400040,Garanzie Personali Prest. a Terzi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400041,400041,Beni di Terzi in Deposito,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400042,400042,Depositanti Beni,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400043,400043,Depositanti Beni in Lavorazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400044,400044,Depositanti Beni in Riparazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400045,400045,Depositanti Beni in Prova,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400046,400046,Depositanti Beni in Garanzia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400047,400047,Depositanti Titoli in Garanzia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400048,400048,Depositanti Titoli in Custodia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400049,400049,Depositanti Titoli a Cauzione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400050,400050,Beni Presso Terzi in Deposito,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400051,400051,Beni Presso Terzi in Lavorazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400052,400052,Beni Presso Terzi in Riparazone,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400053,400053,Beni Presso Terzi in Prova,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400054,400054,Beni Presso Terzi in Garanzia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400055,400055,Titoli Presso Terzi in Garanzia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400056,400056,Titoli Presso Terzi in Custodia,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400057,400057,Titoli Presso Terzi a Cauzione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400058,400058,Beni a Noleggio C/clienti,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400059,400059,Beni in Locazione C/clienti,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400060,400060,Beni in Affitto C/clienti,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400061,400061,Beni in Leasing C/clienti,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400062,400062,Beni in Comodato C/clienti,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400063,400063,Locatori C/leasing,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400064,400064,Beni Presso Terzi a Noleggio,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400065,400065,Beni Presso Terzi in Locazione,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400066,400066,Beni Presso Terzi in Affitto,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400067,400067,Beni Presso Terzi in Leasing,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400068,400068,Beni Presso Terzi in Comodato,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400069,400069,Fornitori C/impegni,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400070,400070,Beni da Consegnare,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400071,400071,Creditori per Titoli da Consegnare,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400072,400072,Titoli da Consegnare,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400073,400073,Creditori per Fidejussioni,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400074,400074,Creditori per Avalli,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400075,400075,Banche per Effetti Scontati,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400076,400076,Rischi Trasferiti a Terzi,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400077,400077,Bilancio di Chiusura,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400078,400078,Bilancio di Apertura,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400079,400079,Controp. Bilanciamento-semplificate,off_balance,False,,0,0,"azienda_ordinaria,semplificata",standard,
account_400080,400080,Conto Riserv. Automatismi Programma,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400081,400081,Manutenzioni da Ammortizzare,off_balance,False,,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_400082,400082,C/sosp. Prodotti Finiti C/vendite,off_balance,False,,0,0,professionista,standard,
account_400083,400083,C/sosp. Merci C/vendite,off_balance,False,,0,0,professionista,standard,
account_400084,400084,C/sosp. Imballaggi C/vendite,off_balance,False,,0,0,professionista,standard,
account_400085,400085,C/sosp. Materie Prime/semil. C/vendite,off_balance,False,,0,0,professionista,standard,
account_400086,400086,C/sosp. Altri Ricavi delle Vendite,off_balance,False,,0,0,professionista,standard,
account_400087,400087,C/sosp. Passaggi Interni Beni,off_balance,False,,0,0,professionista,standard,
account_400088,400088,C/sosp. Rimborsi Spese Beni(imballi),off_balance,False,,0,0,professionista,standard,
account_400089,400089,C/sosp. Merci C/vendite Forfettari,off_balance,False,,0,0,forfetario,standard,
account_400090,400090,C/sosp. Ricavi Vendite non Imp.,off_balance,False,,0,0,professionista,standard,
